nameWithOwner,stargazerCount,forkCount,url
rabbitmq/rabbitmq-tutorials,6721,3568,https://github.com/rabbitmq/rabbitmq-tutorials
zouzg/mybatis-generator-gui,6700,2537,https://github.com/zouzg/mybatis-generator-gui
markzhai/AndroidPerformanceMonitor,6688,1024,https://github.com/markzhai/AndroidPerformanceMonitor
hongyangAndroid/AndroidAutoLayout,6675,1894,https://github.com/hongyangAndroid/AndroidAutoLayout
guardianproject/haven,6665,730,https://github.com/guardianproject/haven
smuyyh/BookReader,6641,1881,https://github.com/smuyyh/BookReader
Genymobile/gnirehtet,6638,613,https://github.com/Genymobile/gnirehtet
macrozheng/springcloud-learning,6634,2801,https://github.com/macrozheng/springcloud-learning
yanzhenjie/AndPermission,6630,1101,https://github.com/yanzhenjie/AndPermission
527515025/springBoot,6620,3152,https://github.com/527515025/springBoot
apache/storm,6612,4076,https://github.com/apache/storm
gzu-liyujiang/AndroidPicker,6591,1481,https://github.com/gzu-liyujiang/AndroidPicker
GrenderG/Toasty,6585,809,https://github.com/GrenderG/Toasty
wiremock/wiremock,6579,1454,https://github.com/wiremock/wiremock
getActivity/AndroidProject,6569,1373,https://github.com/getActivity/AndroidProject
fuzhengwei/itstack-demo-design,6558,1951,https://github.com/fuzhengwei/itstack-demo-design
junit-team/junit5,6547,1527,https://github.com/junit-team/junit5
Meituan-Dianping/Leaf,6542,1851,https://github.com/Meituan-Dianping/Leaf
NLPchina/ansj_seg,6514,2317,https://github.com/NLPchina/ansj_seg
processing/processing,6503,1500,https://github.com/processing/processing
apache/zeppelin,6467,2814,https://github.com/apache/zeppelin
ximsfei/Android-skin-support,6458,1090,https://github.com/ximsfei/Android-skin-support
vinc3m1/RoundedImageView,6434,1249,https://github.com/vinc3m1/RoundedImageView
ArthurHub/Android-Image-Cropper,6421,1381,https://github.com/ArthurHub/Android-Image-Cropper
raphw/byte-buddy,6419,809,https://github.com/raphw/byte-buddy
quartz-scheduler/quartz,6419,1958,https://github.com/quartz-scheduler/quartz
JesusFreke/smali,6410,1083,https://github.com/JesusFreke/smali
wxiaoqi/Spring-Cloud-Platform,6400,2391,https://github.com/wxiaoqi/Spring-Cloud-Platform
zendesk/android-floating-action-button,6380,1454,https://github.com/zendesk/android-floating-action-button
ZCShou/GoGoGo,6377,741,https://github.com/ZCShou/GoGoGo
CoderLeixiaoshuai/java-eight-part,6330,1011,https://github.com/CoderLeixiaoshuai/java-eight-part
jOOQ/jOOQ,6327,1216,https://github.com/jOOQ/jOOQ
AsyncHttpClient/async-http-client,6320,1595,https://github.com/AsyncHttpClient/async-http-client
sshahine/JFoenix,6310,1054,https://github.com/sshahine/JFoenix
aa112901/remusic,6292,1925,https://github.com/aa112901/remusic
wasabeef/richeditor-android,6284,1199,https://github.com/wasabeef/richeditor-android
koush/ion,6281,1036,https://github.com/koush/ion
joelittlejohn/jsonschema2pojo,6279,1661,https://github.com/joelittlejohn/jsonschema2pojo
Col-E/Recaf,6263,476,https://github.com/Col-E/Recaf
hazelcast/hazelcast,6260,1857,https://github.com/hazelcast/hazelcast
amitshekhariitbhu/from-java-to-kotlin,6248,790,https://github.com/amitshekhariitbhu/from-java-to-kotlin
langchain4j/langchain4j,6246,1184,https://github.com/langchain4j/langchain4j
ityouknow/spring-cloud-examples,6224,3082,https://github.com/ityouknow/spring-cloud-examples
lightbend/config,6216,962,https://github.com/lightbend/config
micronaut-projects/micronaut-core,6179,1088,https://github.com/micronaut-projects/micronaut-core
pig-mesh/pig,6168,982,https://github.com/pig-mesh/pig
graphql-java/graphql-java,6158,1126,https://github.com/graphql-java/graphql-java
haifengl/smile,6131,1137,https://github.com/haifengl/smile
ikew0ng/SwipeBackLayout,6124,1400,https://github.com/ikew0ng/SwipeBackLayout
exadel-inc/CompreFace,6118,828,https://github.com/exadel-inc/CompreFace
google/grafika,6109,1465,https://github.com/google/grafika
hibernate/hibernate-orm,6107,3615,https://github.com/hibernate/hibernate-orm
rengwuxian/MaterialEditText,6103,1041,https://github.com/rengwuxian/MaterialEditText
daimajia/NumberProgressBar,6092,1400,https://github.com/daimajia/NumberProgressBar
gephi/gephi,6046,1576,https://github.com/gephi/gephi
apache/hertzbeat,6044,1064,https://github.com/apache/hertzbeat
vespa-engine/vespa,6027,620,https://github.com/vespa-engine/vespa
pedrovgs/EffectiveAndroidUI,6025,1191,https://github.com/pedrovgs/EffectiveAndroidUI
singwhatiwanna/dynamic-load-apk,6021,1996,https://github.com/singwhatiwanna/dynamic-load-apk
google/j2objc,6008,981,https://github.com/google/j2objc
rey5137/material,5999,1317,https://github.com/rey5137/material
getActivity/XXPermissions,5997,809,https://github.com/getActivity/XXPermissions
google/physical-web,5988,664,https://github.com/google/physical-web
apache/flink-cdc,5985,2023,https://github.com/apache/flink-cdc
auth0/java-jwt,5985,933,https://github.com/auth0/java-jwt
wyouflf/xUtils3,5984,1979,https://github.com/wyouflf/xUtils3
apache/incubator-kie-drools,5966,2533,https://github.com/apache/incubator-kie-drools
Vedenin/useful-java-links,5954,1185,https://github.com/Vedenin/useful-java-links
liyifeng1994/ssm,5944,2750,https://github.com/liyifeng1994/ssm
robolectric/robolectric,5940,1374,https://github.com/robolectric/robolectric
springfox/springfox,5939,1537,https://github.com/springfox/springfox
antoniolg/androidmvp,5928,1571,https://github.com/antoniolg/androidmvp
prolificinteractive/material-calendarview,5920,1312,https://github.com/prolificinteractive/material-calendarview
alipay/SoloPi,5895,1227,https://github.com/alipay/SoloPi
weibocom/motan,5887,1772,https://github.com/weibocom/motan
LandGrey/SpringBootVulExploit,5875,1310,https://github.com/LandGrey/SpringBootVulExploit
btraceio/btrace,5865,960,https://github.com/btraceio/btrace
lets-blade/blade,5862,1173,https://github.com/lets-blade/blade
DerekYRC/mini-spring,5859,1366,https://github.com/DerekYRC/mini-spring
vavr-io/vavr,5855,639,https://github.com/vavr-io/vavr
journeyapps/zxing-android-embedded,5818,1279,https://github.com/journeyapps/zxing-android-embedded
jetlinks/jetlinks-community,5805,1728,https://github.com/jetlinks/jetlinks-community
Nightonke/BoomMenu,5802,1153,https://github.com/Nightonke/BoomMenu
JakeWharton/DiskLruCache,5788,1177,https://github.com/JakeWharton/DiskLruCache
yarolegovich/DiscreteScrollView,5786,785,https://github.com/yarolegovich/DiscreteScrollView
changmingxie/tcc-transaction,5784,2788,https://github.com/changmingxie/tcc-transaction
dmytrodanylyk/circular-progress-button,5769,1181,https://github.com/dmytrodanylyk/circular-progress-button
amitshekhariitbhu/Fast-Android-Networking,5758,967,https://github.com/amitshekhariitbhu/Fast-Android-Networking
apache/camel,5751,4995,https://github.com/apache/camel
obsidiandynamics/kafdrop,5738,865,https://github.com/obsidiandynamics/kafdrop
Devlight/InfiniteCycleViewPager,5737,829,https://github.com/Devlight/InfiniteCycleViewPager
google/google-java-format,5722,870,https://github.com/google/google-java-format
ffay/lanproxy,5719,1549,https://github.com/ffay/lanproxy
k0shk0sh/FastHub,5713,926,https://github.com/k0shk0sh/FastHub
WeiYe-Jing/datax-web,5712,2187,https://github.com/WeiYe-Jing/datax-web
jpush/aurora-imui,5712,998,https://github.com/jpush/aurora-imui
apache/iotdb,5703,1042,https://github.com/apache/iotdb
javaparser/javaparser,5701,1185,https://github.com/javaparser/javaparser
springside/springside4,5700,2901,https://github.com/springside/springside4
Nepxion/Discovery,5695,1430,https://github.com/Nepxion/Discovery
648540858/wvp-GB28181-pro,5692,1618,https://github.com/648540858/wvp-GB28181-pro
opengoofy/hippo4j,5685,1203,https://github.com/opengoofy/hippo4j
apache/hudi,5679,2464,https://github.com/apache/hudi
traccar/traccar,5675,2700,https://github.com/traccar/traccar
yanzhenjie/SwipeRecyclerView,5675,1097,https://github.com/yanzhenjie/SwipeRecyclerView
JakeWharton/u2020,5672,927,https://github.com/JakeWharton/u2020
apache/pinot,5659,1337,https://github.com/apache/pinot
nayuki/QR-Code-generator,5658,1152,https://github.com/nayuki/QR-Code-generator
graphhopper/graphhopper,5653,1674,https://github.com/graphhopper/graphhopper
apache/hive,5647,4716,https://github.com/apache/hive
crazycodeboy/react-native-splash-screen,5639,1104,https://github.com/crazycodeboy/react-native-splash-screen
ZhongFuCheng3y/austin,5637,1390,https://github.com/ZhongFuCheng3y/austin
hanks-zyh/HTextView,5636,812,https://github.com/hanks-zyh/HTextView
youtube/api-samples,5633,2997,https://github.com/youtube/api-samples
wasabeef/Blurry,5627,606,https://github.com/wasabeef/Blurry
Javen205/IJPay,5625,1375,https://github.com/Javen205/IJPay
daimajia/AndroidImageSlider,5624,1655,https://github.com/daimajia/AndroidImageSlider
FongMi/TV,5599,1865,https://github.com/FongMi/TV
hongyangAndroid/FlowLayout,5597,1166,https://github.com/hongyangAndroid/FlowLayout
JSQLParser/JSqlParser,5592,1368,https://github.com/JSQLParser/JSqlParser
amlcurran/ShowcaseView,5591,1285,https://github.com/amlcurran/ShowcaseView
dromara/lamp-cloud,5577,1748,https://github.com/dromara/lamp-cloud
TommyLemon/Android-ZBLibrary,5555,1377,https://github.com/TommyLemon/Android-ZBLibrary
knightliao/disconf,5553,2284,https://github.com/knightliao/disconf
nhaarman/ListViewAnimations,5552,1647,https://github.com/nhaarman/ListViewAnimations
jagrosh/MusicBot,5547,2648,https://github.com/jagrosh/MusicBot
redis/lettuce,5520,1005,https://github.com/redis/lettuce
ElderDrivers/EdXposed,5515,635,https://github.com/ElderDrivers/EdXposed
ZHENFENG13/spring-boot-projects,5510,1613,https://github.com/ZHENFENG13/spring-boot-projects
baidu/uid-generator,5504,1561,https://github.com/baidu/uid-generator
emilsjolander/StickyListHeaders,5501,1513,https://github.com/emilsjolander/StickyListHeaders
MuntashirAkon/AppManager,5500,310,https://github.com/MuntashirAkon/AppManager
TeamAmaze/AmazeFileManager,5489,1593,https://github.com/TeamAmaze/AmazeFileManager
sockeqwe/mosby,5482,842,https://github.com/sockeqwe/mosby
alibaba/freeline,5472,622,https://github.com/alibaba/freeline
wuhaoyu1990/MagicCamera,5470,1623,https://github.com/wuhaoyu1990/MagicCamera
danikula/AndroidVideoCache,5454,1168,https://github.com/danikula/AndroidVideoCache
dm77/barcodescanner,5453,1431,https://github.com/dm77/barcodescanner
scribejava/scribejava,5452,1672,https://github.com/scribejava/scribejava
logisim-evolution/logisim-evolution,5452,696,https://github.com/logisim-evolution/logisim-evolution
JanusGraph/janusgraph,5433,1187,https://github.com/JanusGraph/janusgraph
facebookarchive/rebound,5422,815,https://github.com/facebookarchive/rebound
KeepSafe/TapTargetView,5420,593,https://github.com/KeepSafe/TapTargetView
apache/dubbo-spring-boot-project,5409,1876,https://github.com/apache/dubbo-spring-boot-project
motianhuo/wechat,5408,2415,https://github.com/motianhuo/wechat
meefik/linuxdeploy,5399,688,https://github.com/meefik/linuxdeploy
Jasonchenlijian/FastBle,5374,1238,https://github.com/Jasonchenlijian/FastBle
jeequan/jeepay,5373,1824,https://github.com/jeequan/jeepay
Evernote/android-job,5369,558,https://github.com/Evernote/android-job
socketio/socket.io-client-java,5365,980,https://github.com/socketio/socket.io-client-java
jgilfelt/SystemBarTint,5360,1432,https://github.com/jgilfelt/SystemBarTint
commonsguy/cw-omnibus,5352,3770,https://github.com/commonsguy/cw-omnibus
facebookarchive/shimmer-android,5337,697,https://github.com/facebookarchive/shimmer-android
XRecyclerView/XRecyclerView,5336,1258,https://github.com/XRecyclerView/XRecyclerView
h6ah4i/android-advancedrecyclerview,5324,858,https://github.com/h6ah4i/android-advancedrecyclerview
apache/hbase,5300,3342,https://github.com/apache/hbase
mybatis/generator,5296,2504,https://github.com/mybatis/generator
evant/gradle-retrolambda,5291,446,https://github.com/evant/gradle-retrolambda
alibaba/jetcache,5283,1065,https://github.com/alibaba/jetcache
xxv/android-lifecycle,5274,677,https://github.com/xxv/android-lifecycle
yixia/VitamioBundle,5271,2066,https://github.com/yixia/VitamioBundle
spring-projects/spring-data-examples,5268,3417,https://github.com/spring-projects/spring-data-examples
xpipe-io/xpipe,5266,173,https://github.com/xpipe-io/xpipe
apache/groovy,5262,1898,https://github.com/apache/groovy
google/google-authenticator,5254,976,https://github.com/google/google-authenticator
zfdang/Android-Touch-Helper,5245,510,https://github.com/zfdang/Android-Touch-Helper
thinkaurelius/titan,5243,1010,https://github.com/thinkaurelius/titan
Yalantis/Side-Menu.Android,5242,1503,https://github.com/Yalantis/Side-Menu.Android
lucasr/twoway-view,5230,1020,https://github.com/lucasr/twoway-view
coobird/thumbnailator,5229,797,https://github.com/coobird/thumbnailator
Karumi/Dexter,5221,670,https://github.com/Karumi/Dexter
Clans/FloatingActionButton,5217,1129,https://github.com/Clans/FloatingActionButton
lingochamp/okdownload,5214,779,https://github.com/lingochamp/okdownload
razerdp/BasePopup,5210,761,https://github.com/razerdp/BasePopup
CodingDocs/springboot-guide,5206,1405,https://github.com/CodingDocs/springboot-guide
201206030/novel,5196,1383,https://github.com/201206030/novel
hyperledger-web3j/web3j,5188,1708,https://github.com/hyperledger-web3j/web3j
huangyanbin/smartTable,5184,866,https://github.com/huangyanbin/smartTable
CeuiLiSA/Pixiv-Shaft,5177,195,https://github.com/CeuiLiSA/Pixiv-Shaft
hustcc/JS-Sorting-Algorithm,5168,1149,https://github.com/hustcc/JS-Sorting-Algorithm
ddd-by-examples/library,5162,746,https://github.com/ddd-by-examples/library
square/otto,5153,846,https://github.com/square/otto
careercup/ctci,5146,2313,https://github.com/careercup/ctci
apache/nifi,5143,2767,https://github.com/apache/nifi
strimzi/strimzi-kafka-operator,5133,1343,https://github.com/strimzi/strimzi-kafka-operator
Doikki/DKVideoPlayer,5127,1048,https://github.com/Doikki/DKVideoPlayer
android/views-widgets-samples,5109,3006,https://github.com/android/views-widgets-samples
citerus/dddsample-core,5097,1497,https://github.com/citerus/dddsample-core
mik3y/usb-serial-for-android,5058,1619,https://github.com/mik3y/usb-serial-for-android
bitcoinj/bitcoinj,5055,2505,https://github.com/bitcoinj/bitcoinj
reactor/reactor-core,5052,1221,https://github.com/reactor/reactor-core
wequick/Small,5051,1107,https://github.com/wequick/Small
PhilippC/keepass2android,5046,401,https://github.com/PhilippC/keepass2android
00-Evan/shattered-pixel-dungeon,5042,1188,https://github.com/00-Evan/shattered-pixel-dungeon
deathmarine/Luyten,5038,1004,https://github.com/deathmarine/Luyten
remkop/picocli,5036,434,https://github.com/remkop/picocli
OpenTSDB/opentsdb,5029,1245,https://github.com/OpenTSDB/opentsdb
Trinea/android-common,5015,2641,https://github.com/Trinea/android-common
yipianfengye/android-zxingLibrary,5011,1042,https://github.com/yipianfengye/android-zxingLibrary
natario1/CameraView,5009,952,https://github.com/natario1/CameraView
brianfrankcooper/YCSB,5009,2267,https://github.com/brianfrankcooper/YCSB
CaffeineMC/sodium,5008,830,https://github.com/CaffeineMC/sodium
sofastack/sofa-boot,5008,1267,https://github.com/sofastack/sofa-boot
rubensousa/GravitySnapHelper,5005,617,https://github.com/rubensousa/GravitySnapHelper
j-easy/easy-rules,5002,1077,https://github.com/j-easy/easy-rules
pmd/pmd,4998,1509,https://github.com/pmd/pmd
alibaba/UltraViewPager,4997,681,https://github.com/alibaba/UltraViewPager
orhanobut/dialogplus,4994,792,https://github.com/orhanobut/dialogplus
zhanglei-workspace/shopping-management-system,4991,2252,https://github.com/zhanglei-workspace/shopping-management-system
JodaOrg/joda-time,4985,983,https://github.com/JodaOrg/joda-time
DingMouRen/LayoutManagerGroup,4985,678,https://github.com/DingMouRen/LayoutManagerGroup
ikarus23/MifareClassicTool,4983,932,https://github.com/ikarus23/MifareClassicTool
spring-attic/spring-mvc-showcase,4983,3691,https://github.com/spring-attic/spring-mvc-showcase
frogermcs/InstaMaterial,4981,1439,https://github.com/frogermcs/InstaMaterial
alibaba/QLExpress,4976,1166,https://github.com/alibaba/QLExpress
Fuzion24/JustTrustMe,4970,806,https://github.com/Fuzion24/JustTrustMe
xuexiangjys/XUI,4968,852,https://github.com/xuexiangjys/XUI
rubenlagus/TelegramBots,4968,1260,https://github.com/rubenlagus/TelegramBots
youlookwhat/CloudReader,4962,1331,https://github.com/youlookwhat/CloudReader
novicezk/midjourney-proxy,4958,2407,https://github.com/novicezk/midjourney-proxy
spring-projects/spring-authorization-server,4957,1322,https://github.com/spring-projects/spring-authorization-server
LWJGL/lwjgl3,4955,648,https://github.com/LWJGL/lwjgl3
amitshekhariitbhu/RxJava2-Android-Samples,4950,1065,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples
Devlight/NavigationTabBar,4949,872,https://github.com/Devlight/NavigationTabBar
2227324689/gpmall,4949,1882,https://github.com/2227324689/gpmall
jankotek/mapdb,4947,880,https://github.com/jankotek/mapdb
runelite/runelite,4931,5291,https://github.com/runelite/runelite
Exrick/xpay,4930,1109,https://github.com/Exrick/xpay
liquibase/liquibase,4925,1881,https://github.com/liquibase/liquibase
traex/RippleEffect,4923,1079,https://github.com/traex/RippleEffect
GeyserMC/Geyser,4923,709,https://github.com/GeyserMC/Geyser
osmandapp/OsmAnd,4918,1043,https://github.com/osmandapp/OsmAnd
tonikelope/megabasterd,4914,609,https://github.com/tonikelope/megabasterd
react-native-linear-gradient/react-native-linear-gradient,4912,700,https://github.com/react-native-linear-gradient/react-native-linear-gradient
Ramotion/folding-cell-android,4903,841,https://github.com/Ramotion/folding-cell-android
spring-cloud/spring-cloud-netflix,4899,2452,https://github.com/spring-cloud/spring-cloud-netflix
apache/ignite,4890,1910,https://github.com/apache/ignite
CellularPrivacy/Android-IMSI-Catcher-Detector,4889,976,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
roncoo/roncoo-pay,4875,2576,https://github.com/roncoo/roncoo-pay
oshi/oshi,4874,891,https://github.com/oshi/oshi
lugg/react-native-config,4873,660,https://github.com/lugg/react-native-config
line/armeria,4872,935,https://github.com/line/armeria
youlookwhat/DesignPattern,4870,1433,https://github.com/youlookwhat/DesignPattern
tianshiyeben/wgcloud,4857,863,https://github.com/tianshiyeben/wgcloud
baomidou/dynamic-datasource,4841,1204,https://github.com/baomidou/dynamic-datasource
cglib/cglib,4833,891,https://github.com/cglib/cglib
bisq-network/bisq,4832,1275,https://github.com/bisq-network/bisq
reactive-streams/reactive-streams-jvm,4828,535,https://github.com/reactive-streams/reactive-streams-jvm
DiUS/java-faker,4827,862,https://github.com/DiUS/java-faker
querydsl/querydsl,4827,879,https://github.com/querydsl/querydsl
WuKongOpenSource/WukongCRM-11.0-JAVA,4826,734,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA
mcxiaoke/packer-ng-plugin,4824,864,https://github.com/mcxiaoke/packer-ng-plugin
andkulikov/Transitions-Everywhere,4816,488,https://github.com/andkulikov/Transitions-Everywhere
microsoft/typespec,4815,245,https://github.com/microsoft/typespec
houbb/sensitive-word,4812,655,https://github.com/houbb/sensitive-word
claritylab/lucida,4807,880,https://github.com/claritylab/lucida
cinit/QAuxiliary,4802,350,https://github.com/cinit/QAuxiliary
TheoKanning/openai-java,4800,1224,https://github.com/TheoKanning/openai-java
orientechnologies/orientdb,4784,873,https://github.com/orientechnologies/orientdb
saiwu-bigkoo/Android-ConvenientBanner,4770,1051,https://github.com/saiwu-bigkoo/Android-ConvenientBanner
killbill/killbill,4770,806,https://github.com/killbill/killbill
rstudio/rstudio,4765,1110,https://github.com/rstudio/rstudio
jindrapetrik/jpexs-decompiler,4764,672,https://github.com/jindrapetrik/jpexs-decompiler
killme2008/aviatorscript,4760,869,https://github.com/killme2008/aviatorscript
apache/calcite,4751,2413,https://github.com/apache/calcite
etsy/AndroidStaggeredGrid,4750,1122,https://github.com/etsy/AndroidStaggeredGrid
diffplug/spotless,4747,464,https://github.com/diffplug/spotless
react-native-webrtc/react-native-webrtc,4746,1253,https://github.com/react-native-webrtc/react-native-webrtc
google/cameraview,4742,1027,https://github.com/google/cameraview
nisrulz/android-tips-tricks,4735,577,https://github.com/nisrulz/android-tips-tricks
ronmamo/reflections,4734,707,https://github.com/ronmamo/reflections
fuzhengwei/small-spring,4731,1402,https://github.com/fuzhengwei/small-spring
kyleduo/SwitchButton,4730,868,https://github.com/kyleduo/SwitchButton
tuguangquan/mybatis,4720,2373,https://github.com/tuguangquan/mybatis
hongyangAndroid/baseAdapter,4720,1195,https://github.com/hongyangAndroid/baseAdapter
hansonwang99/Spring-Boot-In-Action,4702,1494,https://github.com/hansonwang99/Spring-Boot-In-Action
javastacks/spring-boot-best-practice,4701,1289,https://github.com/javastacks/spring-boot-best-practice
hneemann/Digital,4700,478,https://github.com/hneemann/Digital
jgilfelt/chuck,4698,455,https://github.com/jgilfelt/chuck
Suwayomi/Suwayomi-Server,4697,226,https://github.com/Suwayomi/Suwayomi-Server
spring-attic/spring-security-oauth,4695,4030,https://github.com/spring-attic/spring-security-oauth
pardom-zz/ActiveAndroid,4689,1034,https://github.com/pardom-zz/ActiveAndroid
mock-server/mockserver,4687,1085,https://github.com/mock-server/mockserver
wdullaer/MaterialDateTimePicker,4666,945,https://github.com/wdullaer/MaterialDateTimePicker
firebase/FirebaseUI-Android,4665,1843,https://github.com/firebase/FirebaseUI-Android
gabrielemariotti/cardslib,4650,1189,https://github.com/gabrielemariotti/cardslib
romandanylyk/PageIndicatorView,4638,565,https://github.com/romandanylyk/PageIndicatorView
zq2599/blog_demos,4628,1873,https://github.com/zq2599/blog_demos
zlt2000/microservices-platform,4627,1690,https://github.com/zlt2000/microservices-platform
SPLWare/esProc,4622,343,https://github.com/SPLWare/esProc
cjlin1/libsvm,4609,1636,https://github.com/cjlin1/libsvm
SplashCodes/JAViewer,4609,696,https://github.com/SplashCodes/JAViewer
spring-cloud/spring-cloud-gateway,4604,3365,https://github.com/spring-cloud/spring-cloud-gateway
Heeexy/SpringBoot-Shiro-Vue,4601,1786,https://github.com/Heeexy/SpringBoot-Shiro-Vue
Netflix/ribbon,4591,1248,https://github.com/Netflix/ribbon
apache/rocketmq-externals,4590,3070,https://github.com/apache/rocketmq-externals
stleary/JSON-java,4583,2567,https://github.com/stleary/JSON-java
yasserg/crawler4j,4579,1925,https://github.com/yasserg/crawler4j
chentao0707/SimplifyReader,4576,1605,https://github.com/chentao0707/SimplifyReader
puniverse/quasar,4567,573,https://github.com/puniverse/quasar
Sayi/poi-tl,4567,1054,https://github.com/Sayi/poi-tl
saysky/ForestBlog,4566,1644,https://github.com/saysky/ForestBlog
javagrowing/JGrowing,4563,936,https://github.com/javagrowing/JGrowing
square/sqlbrite,4558,417,https://github.com/square/sqlbrite
danielzeller/Depth-LIB-Android-,4557,591,https://github.com/danielzeller/Depth-LIB-Android-
go-lang-plugin-org/go-lang-idea-plugin,4555,570,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
zhanghai/Douya,4554,1143,https://github.com/zhanghai/Douya
bytedeco/javacpp,4552,591,https://github.com/bytedeco/javacpp
micrometer-metrics/micrometer,4551,1011,https://github.com/micrometer-metrics/micrometer
dunwu/db-tutorial,4549,587,https://github.com/dunwu/db-tutorial
jdamcd/android-crop,4537,1075,https://github.com/jdamcd/android-crop
alibaba/dexposed,4524,1070,https://github.com/alibaba/dexposed
Flipboard/bottomsheet,4522,595,https://github.com/Flipboard/bottomsheet
981011512/--,4518,2244,https://github.com/981011512/--
CalebFenton/simplify,4515,445,https://github.com/CalebFenton/simplify
RedSpider1/concurrent,4514,610,https://github.com/RedSpider1/concurrent
castorflex/SmoothProgressBar,4514,1006,https://github.com/castorflex/SmoothProgressBar
apache/maven,4507,2711,https://github.com/apache/maven
chewiebug/GCViewer,4507,983,https://github.com/chewiebug/GCViewer
HotBitmapGG/bilibili-android-client,4492,1480,https://github.com/HotBitmapGG/bilibili-android-client
Docile-Alligator/Infinity-For-Reddit,4491,422,https://github.com/Docile-Alligator/Infinity-For-Reddit
azkaban/azkaban,4489,1586,https://github.com/azkaban/azkaban
JZ-Darkal/AndroidHttpCapture,4488,860,https://github.com/JZ-Darkal/AndroidHttpCapture
nextcloud/android,4487,1812,https://github.com/nextcloud/android
phishman3579/java-algorithms-implementation,4485,1859,https://github.com/phishman3579/java-algorithms-implementation
JakeWharton/NineOldAndroids,4480,1537,https://github.com/JakeWharton/NineOldAndroids
objectbox/objectbox-java,4476,309,https://github.com/objectbox/objectbox-java
oracle/opengrok,4469,765,https://github.com/oracle/opengrok
hussien89aa/AndroidTutorialForBeginners,4465,6096,https://github.com/hussien89aa/AndroidTutorialForBeginners
allure-framework/allure2,4460,727,https://github.com/allure-framework/allure2
tiann/epic,4458,812,https://github.com/tiann/epic
janishar/android-mvp-architecture,4443,1244,https://github.com/janishar/android-mvp-architecture
square/android-times-square,4438,1185,https://github.com/square/android-times-square
discord-jda/JDA,4435,742,https://github.com/discord-jda/JDA
Meituan-Dianping/Robust,4434,807,https://github.com/Meituan-Dianping/Robust
AutoMQ/automq,4428,271,https://github.com/AutoMQ/automq
Tencent/GT,4407,1033,https://github.com/Tencent/GT
airbnb/DeepLinkDispatch,4391,407,https://github.com/airbnb/DeepLinkDispatch
dreamhead/moco,4389,1089,https://github.com/dreamhead/moco
robinhood/ticker,4385,464,https://github.com/robinhood/ticker
ant-media/Ant-Media-Server,4379,650,https://github.com/ant-media/Ant-Media-Server
rememberber/WePush,4370,997,https://github.com/rememberber/WePush
Ashok-Varma/BottomNavigation,4367,686,https://github.com/Ashok-Varma/BottomNavigation
deepjavalibrary/djl,4362,687,https://github.com/deepjavalibrary/djl
awangdev/leet-code,4357,24,https://github.com/awangdev/leet-code
apache/shiro,4356,2313,https://github.com/apache/shiro
water8394/flink-recommandSystem-demo,4348,1474,https://github.com/water8394/flink-recommandSystem-demo
angryip/ipscan,4344,742,https://github.com/angryip/ipscan
charles2gan/GDA-android-reversing-Tool,4341,534,https://github.com/charles2gan/GDA-android-reversing-Tool
Freeyourgadget/Gadgetbridge,4315,655,https://github.com/Freeyourgadget/Gadgetbridge
bingoogolapple/BGARefreshLayout-Android,4309,1003,https://github.com/bingoogolapple/BGARefreshLayout-Android
h2database/h2database,4301,1234,https://github.com/h2database/h2database
jeasonlzy/ImagePicker,4301,1032,https://github.com/jeasonlzy/ImagePicker
pytorch/serve,4299,875,https://github.com/pytorch/serve
jacoco/jacoco,4290,1162,https://github.com/jacoco/jacoco
mcxiaoke/android-volley,4290,1558,https://github.com/mcxiaoke/android-volley
eirslett/frontend-maven-plugin,4287,879,https://github.com/eirslett/frontend-maven-plugin
aporter/coursera-android,4277,5285,https://github.com/aporter/coursera-android
grantland/android-autofittextview,4269,690,https://github.com/grantland/android-autofittextview
ongakuer/CircleIndicator,4268,709,https://github.com/ongakuer/CircleIndicator
brianway/java-learning,4264,1207,https://github.com/brianway/java-learning
IoT-Technology/IoT-Technical-Guide,4256,1076,https://github.com/IoT-Technology/IoT-Technical-Guide
bjmashibing/InternetArchitect,4253,2861,https://github.com/bjmashibing/InternetArchitect
ThirtyDegreesRay/OpenHub,4247,416,https://github.com/ThirtyDegreesRay/OpenHub
dragonwell-project/dragonwell8,4243,495,https://github.com/dragonwell-project/dragonwell8
flutter-webrtc/flutter-webrtc,4230,1175,https://github.com/flutter-webrtc/flutter-webrtc
failsafe-lib/failsafe,4230,298,https://github.com/failsafe-lib/failsafe
linhaojun857/aurora,4230,681,https://github.com/linhaojun857/aurora
dromara/dynamic-tp,4226,834,https://github.com/dromara/dynamic-tp
ChadCSong/ShineButton,4220,547,https://github.com/ChadCSong/ShineButton
zongzibinbin/MallChat,4212,982,https://github.com/zongzibinbin/MallChat
codingapi/tx-lcn,4209,1458,https://github.com/codingapi/tx-lcn
crate/crate,4194,575,https://github.com/crate/crate
hugeterry/CoordinatorTabLayout,4192,584,https://github.com/hugeterry/CoordinatorTabLayout
jitsi/jitsi,4189,978,https://github.com/jitsi/jitsi
yhaolpz/FloatWindow,4188,653,https://github.com/yhaolpz/FloatWindow
